Date,Time,Gemini,GeminiAPY,Spedn,SpednAPY,Bitcoin,BitcoinAPY,Bitcoincash,BitcoincashAPY,Cardano,CardanoAPY,Celo,CeloAPY,Dogecoin,DogecoinAPY,Ethereum,EthereumAPY,Lightning,LightningAPY,Litecoin,LitecoinAPY,Polygon,PolygonAPY,Solana,SolanaAPY,Tezos,TezosAPY,Zcash,ZcashAPY
08/08/22,15:00,"5,594,336,729",0%,"2,989,350,441",5.73% ,"1,648,642,912",6.09% ,"421,826,176",8.11% ,"366,857,702",9.32% ,"364,456,038",9.39% ,"358,146,755",9.55% ,"1,645,622,132",6.1% ,"6,723,164,879",8.82% ,"365,283,799",9.36% ,"1,356,715,648",6.05% ,"871,472,256",9.42% ,"358,689,291",9.53% ,"379,604,275",9.01% 
08/08/22,16:00,"5,594,335,794",0%,"2,988,769,570",5.73% ,"1,648,702,552",6.09% ,"421,830,198",8.11% ,"366,861,255",9.32% ,"364,411,494",9.39% ,"358,750,473",9.53% ,"1,644,635,120",6.1% ,"6,723,234,243",8.82% ,"365,288,133",9.36% ,"1,356,720,013",6.05% ,"871,481,610",9.42% ,"358,693,040",9.53% ,"379,607,759",9.01% 
08/08/22,18:00,"5,593,825,396",0%,"2,989,268,733",5.73% ,"1,647,777,886",6.09% ,"421,837,190",8.11% ,"366,870,127",9.32% ,"364,420,509",9.38% ,"358,758,796",9.53% ,"1,644,658,080",6.1% ,"6,723,090,115",8.82% ,"365,296,954",9.36% ,"1,356,739,268",6.05% ,"871,608,397",9.42% ,"359,701,067",9.51% ,"379,616,253",9.01% 
08/08/22,19:00,"5,593,825,396",0%,"2,989,288,236",5.73% ,"1,647,789,396",6.09% ,"421,841,066",8.11% ,"366,874,024",9.32% ,"364,423,804",9.38% ,"358,762,479",9.53% ,"1,644,669,512",6.1% ,"6,723,159,527",8.82% ,"365,300,537",9.36% ,"1,356,748,054",6.05% ,"871,619,012",9.42% ,"359,705,011",9.51% ,"379,620,512",9.01% 
08/08/22,20:00,"5,593,819,127",0%,"2,989,307,967",5.73% ,"1,647,800,978",6.09% ,"421,738,559",8.11% ,"366,986,712",9.32% ,"364,427,832",9.38% ,"358,766,247",9.53% ,"1,644,681,543",6.1% ,"6,723,232,145",8.82% ,"365,304,382",9.36% ,"1,356,757,568",6.05% ,"871,628,674",9.42% ,"359,890,508",9.5% ,"379,624,184",9.01% 
08/08/22,21:00,"5,593,819,127",0%,"2,989,327,005",5.73% ,"1,647,811,761",6.09% ,"421,743,065",8.11% ,"367,015,055",9.32% ,"364,432,003",9.38% ,"358,770,052",9.53% ,"1,644,692,732",6.1% ,"6,723,312,329",8.82% ,"365,308,431",9.36% ,"1,356,765,887",6.05% ,"871,651,248",9.42% ,"359,894,661",9.5% ,"379,627,908",9.01% 
08/08/22,22:00,"5,593,807,530",0%,"2,989,416,240",5.73% ,"1,647,824,295",6.09% ,"421,746,685",8.11% ,"367,019,266",9.32% ,"364,435,697",9.38% ,"358,774,424",9.53% ,"1,644,703,495",6.1% ,"6,723,377,062",8.82% ,"365,312,203",9.36% ,"1,356,776,381",6.05% ,"871,661,162",9.42% ,"359,890,447",9.5% ,"379,635,105",9.01% 
08/08/22,23:00,"5,593,807,530",0%,"2,989,434,930",5.73% ,"1,647,815,640",6.09% ,"421,751,036",8.11% ,"367,023,511",9.32% ,"364,439,765",9.38% ,"358,596,327",9.54% ,"1,644,715,358",6.1% ,"6,723,442,919",8.82% ,"365,324,823",9.36% ,"1,356,785,637",6.05% ,"871,671,503",9.42% ,"359,894,201",9.5% ,"379,639,371",9.01% 
08/09/22,00:00,"5,593,802,411",0%,"2,989,450,853",5.73% ,"1,647,875,477",6.09% ,"421,755,439",8.11% ,"367,027,564",9.32% ,"364,443,934",9.38% ,"358,599,900",9.54% ,"1,644,726,775",6.1% ,"6,723,741,871",8.82% ,"365,328,816",9.36% ,"1,358,703,183",6.04% ,"871,681,658",9.42% ,"359,965,799",9.5% ,"379,643,394",9.01% 
08/09/22,01:00,"5,592,946,341",0%,"2,989,469,403",5.73% ,"1,647,887,272",6.09% ,"421,758,717",8.11% ,"367,031,258",9.32% ,"364,447,549",9.38% ,"358,603,879",9.54% ,"1,644,838,585",6.1% ,"6,724,669,187",8.82% ,"365,333,040",9.36% ,"1,358,711,338",6.04% ,"871,609,379",9.42% ,"359,969,327",9.5% ,"379,647,246",9.01% 
08/09/22,02:00,"5,592,946,341",0%,"2,989,488,137",5.73% ,"1,647,899,278",6.09% ,"421,762,692",8.11% ,"367,035,346",9.32% ,"364,451,665",9.38% ,"358,994,296",9.53% ,"1,644,851,228",6.1% ,"6,725,568,609",8.82% ,"365,337,290",9.36% ,"1,358,721,452",6.04% ,"871,617,018",9.42% ,"359,973,386",9.5% ,"379,651,501",9.01% 
08/09/22,03:00,"5,592,946,341",0%,"2,989,505,324",5.73% ,"1,647,911,111",6.09% ,"421,766,473",8.11% ,"367,106,342",9.32% ,"364,455,272",9.38% ,"358,998,014",9.53% ,"1,641,789,593",6.11% ,"6,725,639,334",8.82% ,"365,341,330",9.36% ,"1,358,664,640",6.04% ,"871,625,754",9.42% ,"360,042,925",9.5% ,"379,655,650",9.01% 
08/09/22,04:00,"5,592,946,341",0%,"2,989,526,060",5.73% ,"1,647,923,148",6.09% ,"421,770,365",8.11% ,"367,109,722",9.32% ,"364,470,654",9.38% ,"359,001,607",9.53% ,"1,641,801,267",6.11% ,"6,725,605,316",8.82% ,"365,345,631",9.36% ,"1,358,674,280",6.04% ,"871,634,156",9.42% ,"360,046,612",9.5% ,"379,659,521",9.01% 
08/09/22,05:00,"5,592,946,341",0%,"2,989,542,941",5.73% ,"1,647,933,166",6.09% ,"421,774,559",8.11% ,"367,113,644",9.32% ,"364,474,780",9.38% ,"359,005,346",9.53% ,"1,641,813,031",6.11% ,"6,725,677,071",8.82% ,"365,349,349",9.36% ,"1,358,683,562",6.04% ,"871,643,071",9.42% ,"360,050,447",9.5% ,"379,663,624",9.01% 
08/09/22,06:00,"5,592,946,341",0%,"2,989,561,962",5.73% ,"1,647,944,398",6.09% ,"421,779,011",8.11% ,"367,115,491",9.32% ,"364,478,546",9.38% ,"359,008,994",9.53% ,"1,641,827,726",6.11% ,"6,725,744,270",8.82% ,"365,397,496",9.36% ,"1,358,693,439",6.04% ,"871,651,797",9.42% ,"360,054,546",9.5% ,"379,667,293",9.01% 
08/09/22,07:00,"5,592,946,341",0%,"2,989,582,733",5.73% ,"1,647,956,422",6.09% ,"421,782,796",8.11% ,"367,118,944",9.32% ,"364,482,483",9.38% ,"359,012,958",9.53% ,"1,641,839,106",6.11% ,"6,725,802,661",8.82% ,"365,401,719",9.36% ,"1,358,702,779",6.04% ,"871,660,660",9.42% ,"360,057,768",9.5% ,"379,671,770",9.01% 
08/09/22,08:00,"5,592,946,341",0%,"2,989,604,123",5.73% ,"1,647,966,727",6.09% ,"421,787,105",8.11% ,"367,123,723",9.32% ,"364,486,696",9.38% ,"359,016,867",9.53% ,"1,641,850,634",6.11% ,"6,725,868,148",8.82% ,"365,405,662",9.36% ,"1,358,712,517",6.04% ,"871,669,376",9.42% ,"360,085,357",9.5% ,"379,675,615",9.01% 
08/09/22,09:00,"5,592,944,832",0%,"2,989,626,785",5.73% ,"1,647,978,237",6.09% ,"421,791,232",8.11% ,"367,127,694",9.32% ,"364,490,642",9.38% ,"359,235,403",9.52% ,"1,641,860,421",6.11% ,"6,725,961,639",8.82% ,"365,409,472",9.36% ,"1,358,720,700",6.04% ,"871,678,111",9.42% ,"360,089,033",9.5% ,"379,679,801",9.01% 
08/09/22,10:00,"5,592,944,832",0%,"2,989,647,311",5.73% ,"1,647,989,929",6.09% ,"421,794,823",8.11% ,"367,131,687",9.32% ,"364,785,033",9.38% ,"359,239,800",9.52% ,"1,641,873,237",6.11% ,"6,726,819,649",8.82% ,"365,413,811",9.36% ,"1,358,730,827",6.04% ,"871,688,219",9.42% ,"360,093,213",9.5% ,"379,683,633",9.01% 
08/09/22,11:00,"5,592,944,832",0%,"2,989,667,961",5.73% ,"1,648,001,062",6.09% ,"421,798,680",8.11% ,"368,136,109",9.29% ,"364,788,718",9.38% ,"359,243,959",9.52% ,"1,641,885,295",6.11% ,"6,726,884,884",8.82% ,"365,417,955",9.36% ,"1,358,740,323",6.04% ,"871,697,760",9.42% ,"361,099,732",9.47% ,"379,687,555",9.01% 
08/09/22,12:00,"5,592,944,832",0%,"2,989,690,190",5.73% ,"1,648,010,737",6.09% ,"421,802,505",8.11% ,"367,859,296",9.3% ,"364,792,765",9.38% ,"359,247,826",9.52% ,"1,641,896,457",6.11% ,"6,727,102,315",8.82% ,"365,421,611",9.36% ,"1,358,750,737",6.04% ,"871,707,202",9.42% ,"361,103,599",9.47% ,"379,691,418",9.01% 
08/09/22,13:00,"5,592,442,921",0%,"2,989,708,971",5.73% ,"1,648,022,040",6.09% ,"421,806,305",8.11% ,"367,863,318",9.3% ,"364,796,032",9.38% ,"359,251,963",9.52% ,"1,641,907,653",6.11% ,"6,727,673,156",8.82% ,"365,425,522",9.36% ,"1,358,759,609",6.04% ,"871,717,571",9.42% ,"361,107,099",9.47% ,"379,695,578",9.01% 
08/09/22,14:00,"5,592,442,921",0%,"2,989,728,720",5.73% ,"1,648,033,529",6.09% ,"421,810,512",8.11% ,"367,867,133",9.3% ,"364,799,567",9.38% ,"359,255,653",9.52% ,"1,641,919,321",6.11% ,"6,727,788,654",8.82% ,"365,429,307",9.36% ,"1,358,769,622",6.04% ,"871,981,613",9.41% ,"361,111,352",9.47% ,"379,699,861",9.01% 
08/09/22,15:00,"5,592,442,921",0%,"2,989,746,743",5.73% ,"1,648,045,695",6.09% ,"421,814,455",8.11% ,"367,871,110",9.3% ,"364,803,032",9.38% ,"359,259,889",9.52% ,"1,641,930,252",6.11% ,"6,727,859,105",8.82% ,"365,432,670",9.36% ,"1,358,778,416",6.04% ,"871,991,480",9.41% ,"361,114,954",9.47% ,"379,703,294",9.01% 
08/09/22,16:00,"5,592,442,921",0%,"2,989,790,615",5.73% ,"1,648,058,039",6.09% ,"421,817,869",8.11% ,"368,404,402",9.28% ,"364,806,716",9.38% ,"359,263,768",9.52% ,"1,641,941,735",6.11% ,"6,726,927,619",8.82% ,"365,436,466",9.36% ,"1,358,787,886",6.04% ,"873,813,714",9.39% ,"361,119,160",9.47% ,"379,907,215",9% 
08/09/22,17:00,"5,592,442,921",0%,"2,989,812,639",5.73% ,"1,648,069,201",6.09% ,"421,821,121",8.11% ,"368,408,200",9.28% ,"364,810,442",9.37% ,"359,267,462",9.52% ,"1,641,962,496",6.11% ,"6,726,999,668",8.82% ,"366,611,630",9.33% ,"1,358,808,059",6.04% ,"873,822,471",9.39% ,"361,122,566",9.47% ,"379,911,150",9% 
08/09/22,18:00,"5,592,438,809",0%,"2,989,832,837",5.73% ,"1,648,080,995",6.09% ,"421,824,955",8.11% ,"368,411,906",9.28% ,"364,814,628",9.37% ,"359,578,146",9.51% ,"1,641,973,714",6.11% ,"6,727,192,541",8.82% ,"366,697,687",9.33% ,"1,358,817,180",6.04% ,"873,830,978",9.39% ,"364,200,082",9.39% ,"379,914,872",9% 
08/09/22,19:00,"5,592,410,876",0%,"2,989,855,098",5.73% ,"1,648,093,143",6.09% ,"421,829,007",8.11% ,"368,415,520",9.28% ,"364,818,593",9.37% ,"359,610,358",9.51% ,"1,641,959,746",6.11% ,"6,727,254,848",8.82% ,"366,702,058",9.33% ,"1,358,841,505",6.04% ,"873,841,387",9.39% ,"364,204,248",9.39% ,"379,919,182",9% 
08/09/22,20:00,"5,592,410,876",0%,"2,989,874,683",5.73% ,"1,648,103,678",6.09% ,"421,833,877",8.11% ,"368,393,703",9.28% ,"364,822,571",9.37% ,"359,614,329",9.51% ,"1,641,973,974",6.11% ,"6,727,315,846",8.82% ,"366,706,305",9.33% ,"1,358,852,864",6.04% ,"873,850,648",9.39% ,"364,238,683",9.39% ,"379,923,570",9% 
08/09/22,21:00,"5,592,409,069",0%,"2,989,953,059",5.73% ,"1,648,117,319",6.09% ,"421,837,942",8.11% ,"368,397,260",9.28% ,"364,826,472",9.37% ,"359,618,255",9.51% ,"1,641,985,661",6.11% ,"6,727,483,515",8.82% ,"366,926,243",9.32% ,"1,358,862,885",6.04% ,"873,874,487",9.39% ,"364,242,624",9.39% ,"379,927,655",9% 
08/09/22,22:00,"5,592,409,069",0%,"2,989,971,667",5.73% ,"1,648,128,294",6.09% ,"421,842,255",8.11% ,"368,401,570",9.28% ,"364,830,527",9.37% ,"359,622,325",9.51% ,"1,641,997,935",6.11% ,"6,727,383,165",8.82% ,"366,930,182",9.32% ,"1,358,872,056",6.04% ,"875,550,308",9.37% ,"364,246,685",9.39% ,"379,931,730",9% 
08/09/22,23:00,"5,592,398,544",0%,"2,989,988,959",5.73% ,"1,648,139,308",6.09% ,"421,846,487",8.11% ,"368,405,406",9.28% ,"364,834,189",9.37% ,"359,789,429",9.51% ,"1,642,007,236",6.11% ,"6,727,559,436",8.82% ,"367,124,207",9.32% ,"1,358,881,001",6.04% ,"875,568,596",9.37% ,"364,250,676",9.39% ,"379,935,464",9% 
08/10/22,00:00,"5,592,398,544",0%,"2,989,964,738",5.73% ,"1,648,149,503",6.09% ,"421,850,344",8.11% ,"368,408,477",9.28% ,"364,837,984",9.37% ,"359,793,400",9.51% ,"1,642,018,716",6.11% ,"6,727,790,914",8.82% ,"367,281,961",9.31% ,"1,358,890,932",6.04% ,"875,578,752",9.37% ,"364,254,397",9.39% ,"380,142,331",9% 
08/10/22,01:00,"5,592,398,544",0%,"2,989,983,642",5.73% ,"1,648,160,909",6.09% ,"421,854,288",8.11% ,"368,412,153",9.28% ,"364,841,586",9.37% ,"359,796,741",9.51% ,"1,642,030,465",6.11% ,"6,727,860,433",8.82% ,"367,285,910",9.31% ,"1,358,899,728",6.04% ,"875,588,661",9.37% ,"364,258,186",9.39% ,"380,145,998",9% 
08/10/22,02:00,"5,592,398,544",0%,"2,990,000,477",5.73% ,"1,648,173,402",6.09% ,"421,858,441",8.11% ,"368,416,794",9.28% ,"364,845,291",9.37% ,"359,800,797",9.51% ,"1,642,043,883",6.11% ,"6,727,927,172",8.82% ,"367,290,184",9.31% ,"1,358,909,191",6.04% ,"875,597,542",9.37% ,"364,315,211",9.39% ,"380,149,491",9% 
08/10/22,03:00,"5,592,398,544",0%,"2,990,018,991",5.73% ,"1,648,184,748",6.09% ,"421,861,796",8.11% ,"368,421,010",9.28% ,"364,849,059",9.37% ,"359,804,104",9.51% ,"1,642,055,751",6.11% ,"6,727,995,495",8.82% ,"367,293,865",9.31% ,"1,358,918,556",6.04% ,"875,607,977",9.37% ,"364,319,311",9.39% ,"380,153,462",9% 
08/10/22,05:00,"5,592,398,544",0%,"2,990,058,701",5.73% ,"1,648,222,277",6.09% ,"421,869,616",8.11% ,"368,429,813",9.28% ,"364,856,506",9.37% ,"359,811,904",9.51% ,"1,642,076,992",6.11% ,"6,728,140,592",8.81% ,"367,301,725",9.31% ,"1,358,938,017",6.04% ,"875,692,875",9.37% ,"364,335,201",9.39% ,"380,161,004",9% 
08/10/22,06:00,"5,592,390,974",0%,"2,990,077,607",5.73% ,"1,648,237,032",6.09% ,"421,881,422",8.11% ,"368,433,966",9.28% ,"364,861,055",9.37% ,"359,816,261",9.51% ,"1,642,089,557",6.11% ,"6,728,202,629",8.81% ,"367,305,832",9.31% ,"1,358,947,318",6.04% ,"875,702,037",9.37% ,"364,339,175",9.39% ,"380,165,152",9% 
08/10/22,07:00,"5,592,390,974",0%,"2,990,098,507",5.73% ,"1,648,248,738",6.09% ,"421,885,055",8.11% ,"368,437,720",9.28% ,"364,865,276",9.37% ,"359,819,770",9.5% ,"1,642,100,606",6.11% ,"6,728,270,914",8.81% ,"367,309,354",9.31% ,"1,358,955,516",6.04% ,"875,710,677",9.37% ,"364,343,681",9.39% ,"380,169,478",9% 
08/10/22,08:00,"5,592,390,974",0%,"2,990,117,900",5.73% ,"1,648,259,085",6.09% ,"421,888,271",8.11% ,"368,441,234",9.28% ,"364,869,079",9.37% ,"359,823,376",9.5% ,"1,642,110,735",6.11% ,"6,728,342,223",8.81% ,"367,323,708",9.31% ,"1,358,964,902",6.04% ,"875,720,075",9.37% ,"364,347,564",9.39% ,"380,173,821",9% 
08/10/22,09:00,"5,592,355,558",0%,"2,990,173,340",5.73% ,"1,648,270,447",6.09% ,"421,891,968",8.11% ,"368,445,535",9.28% ,"364,873,122",9.37% ,"359,827,424",9.5% ,"1,642,121,450",6.11% ,"6,728,409,706",8.81% ,"367,327,264",9.31% ,"1,358,975,359",6.04% ,"875,728,926",9.37% ,"364,351,324",9.39% ,"380,177,771",9% 
08/10/22,10:00,"5,592,355,558",0%,"2,990,193,561",5.73% ,"1,648,280,029",6.09% ,"421,896,032",8.11% ,"368,449,344",9.28% ,"364,877,125",9.37% ,"359,830,894",9.5% ,"1,642,132,124",6.11% ,"6,729,585,465",8.81% ,"367,331,032",9.31% ,"1,358,984,749",6.04% ,"875,738,493",9.37% ,"364,355,256",9.39% ,"380,181,071",9% 
08/10/22,11:00,"5,592,345,855",0%,"2,990,213,447",5.73% ,"1,648,292,993",6.09% ,"421,900,031",8.11% ,"368,453,433",9.28% ,"364,881,257",9.37% ,"359,903,496",9.5% ,"1,642,143,413",6.11% ,"6,729,650,411",8.81% ,"368,259,379",9.29% ,"1,358,995,303",6.04% ,"875,746,787",9.37% ,"364,359,478",9.39% ,"380,195,668",9% 
08/10/22,12:00,"5,592,345,855",0%,"2,990,231,172",5.73% ,"1,648,304,307",6.09% ,"421,896,254",8.11% ,"368,457,625",9.28% ,"364,885,167",9.37% ,"359,906,936",9.5% ,"1,642,155,929",6.11% ,"6,729,720,315",8.81% ,"368,263,347",9.29% ,"1,359,014,769",6.04% ,"875,755,177",9.37% ,"364,363,664",9.39% ,"380,199,065",9% 
08/10/22,13:00,"5,592,345,855",0%,"2,990,249,878",5.73% ,"1,647,977,290",6.09% ,"421,900,032",8.11% ,"368,461,575",9.28% ,"364,889,210",9.37% ,"359,910,929",9.5% ,"1,642,166,753",6.11% ,"6,729,786,750",8.81% ,"368,267,539",9.29% ,"1,359,024,901",6.04% ,"875,764,468",9.37% ,"364,367,288",9.39% ,"380,203,361",9% 
08/10/22,14:00,"5,592,345,855",0%,"2,990,515,925",5.72% ,"1,647,989,304",6.09% ,"421,903,704",8.11% ,"368,465,650",9.28% ,"364,892,946",9.37% ,"359,915,312",9.5% ,"1,642,178,395",6.11% ,"6,729,857,236",8.81% ,"368,271,433",9.29% ,"1,359,032,617",6.04% ,"875,773,857",9.37% ,"364,371,368",9.39% ,"380,207,768",9% 
08/10/22,15:00,"5,592,345,855",0%,"2,990,536,519",5.72% ,"1,648,001,160",6.09% ,"421,907,341",8.11% ,"368,469,378",9.28% ,"364,896,773",9.37% ,"359,919,570",9.5% ,"1,642,188,463",6.11% ,"6,729,876,638",8.81% ,"368,275,153",9.29% ,"1,359,040,498",6.04% ,"875,783,157",9.37% ,"364,375,117",9.39% ,"380,211,999",8.99% 
08/10/22,16:00,"5,592,300,866",0%,"2,990,554,849",5.72% ,"1,648,014,181",6.09% ,"421,911,144",8.11% ,"368,473,482",9.28% ,"364,900,514",9.37% ,"359,923,294",9.5% ,"1,642,198,615",6.11% ,"6,730,021,920",8.81% ,"368,279,367",9.29% ,"1,359,050,173",6.04% ,"875,792,498",9.37% ,"364,379,512",9.39% ,"380,215,403",8.99% 
08/10/22,17:00,"5,592,300,866",0%,"2,990,574,953",5.72% ,"1,648,023,729",6.09% ,"422,069,900",8.1% ,"368,477,926",9.28% ,"364,904,009",9.37% ,"359,930,046",9.5% ,"1,642,210,387",6.11% ,"6,730,091,981",8.81% ,"368,283,163",9.29% ,"1,359,059,663",6.04% ,"875,800,847",9.37% ,"364,383,423",9.39% ,"380,219,023",8.99% 
08/10/22,18:00,"5,592,284,913",0%,"2,990,593,376",5.72% ,"1,648,035,407",6.09% ,"422,073,605",8.1% ,"368,484,763",9.28% ,"364,908,099",9.37% ,"359,947,109",9.5% ,"1,642,221,823",6.11% ,"6,730,160,323",8.81% ,"368,286,957",9.29% ,"1,359,068,558",6.04% ,"875,811,341",9.37% ,"364,386,874",9.39% ,"380,223,016",8.99% 
08/10/22,19:00,"5,592,284,913",0%,"2,990,614,644",5.72% ,"1,648,047,654",6.09% ,"422,077,887",8.1% ,"368,488,810",9.28% ,"364,911,697",9.37% ,"359,951,020",9.5% ,"1,642,233,206",6.11% ,"6,730,226,053",8.81% ,"368,290,603",9.29% ,"1,359,078,563",6.04% ,"875,820,584",9.37% ,"364,390,374",9.39% ,"380,226,406",8.99% 
08/10/22,20:00,"5,592,284,913",0%,"2,990,634,311",5.72% ,"1,648,058,866",6.09% ,"422,082,343",8.1% ,"368,492,599",9.28% ,"364,916,094",9.37% ,"359,955,067",9.5% ,"1,642,244,132",6.11% ,"6,730,292,400",8.81% ,"368,294,472",9.29% ,"1,359,087,084",6.04% ,"875,831,586",9.37% ,"364,394,542",9.39% ,"380,230,256",8.99% 
08/10/22,21:00,"5,592,284,913",0%,"2,990,650,521",5.72% ,"1,648,071,055",6.09% ,"422,085,856",8.1% ,"368,496,825",9.28% ,"364,919,963",9.37% ,"359,959,016",9.5% ,"1,642,255,340",6.11% ,"6,730,362,252",8.81% ,"368,298,106",9.29% ,"1,359,097,643",6.04% ,"875,841,404",9.37% ,"364,398,393",9.39% ,"380,233,626",8.99% 
08/10/22,22:00,"5,592,284,913",0%,"2,990,671,964",5.72% ,"1,648,081,958",6.09% ,"422,089,428",8.1% ,"368,500,815",9.28% ,"364,924,622",9.37% ,"359,963,167",9.5% ,"1,642,266,786",6.11% ,"6,730,550,063",8.81% ,"368,302,316",9.29% ,"1,359,107,894",6.04% ,"875,851,365",9.37% ,"364,402,710",9.39% ,"380,237,283",8.99% 
08/10/22,23:00,"5,592,284,913",0%,"2,990,690,232",5.72% ,"1,648,093,466",6.09% ,"422,093,796",8.1% ,"368,535,270",9.28% ,"364,929,045",9.37% ,"359,966,829",9.5% ,"1,642,278,663",6.11% ,"6,730,618,992",8.81% ,"368,306,340",9.29% ,"1,359,117,091",6.04% ,"875,860,726",9.37% ,"364,406,156",9.39% ,"380,240,995",8.99% 
08/11/22,00:00,"5,592,284,913",0%,"2,990,710,785",5.72% ,"1,648,103,851",6.09% ,"422,097,386",8.1% ,"368,539,207",9.28% ,"364,932,882",9.37% ,"359,970,440",9.5% ,"1,642,291,188",6.11% ,"6,730,686,566",8.81% ,"368,310,357",9.29% ,"1,359,126,433",6.04% ,"875,869,439",9.37% ,"364,410,179",9.39% ,"380,245,136",8.99% 
08/11/22,01:00,"5,592,284,913",0%,"2,990,730,377",5.72% ,"1,648,114,814",6.09% ,"422,101,200",8.1% ,"368,543,494",9.28% ,"364,936,525",9.37% ,"359,974,951",9.5% ,"1,642,302,272",6.11% ,"6,730,752,896",8.81% ,"368,314,813",9.29% ,"1,359,136,786",6.04% ,"876,952,846",9.36% ,"364,414,061",9.39% ,"380,248,715",8.99% 
08/11/22,02:00,"5,592,284,913",0%,"2,991,188,499",5.72% ,"1,648,127,231",6.09% ,"422,105,048",8.1% ,"368,607,109",9.28% ,"364,940,696",9.37% ,"359,979,237",9.5% ,"1,642,313,113",6.11% ,"6,730,822,581",8.81% ,"368,336,724",9.29% ,"1,359,145,216",6.04% ,"876,961,960",9.36% ,"364,417,521",9.38% ,"380,253,064",8.99% 
08/11/22,03:00,"5,592,284,913",0%,"2,991,206,208",5.72% ,"1,648,180,711",6.09% ,"422,109,197",8.1% ,"368,610,391",9.28% ,"364,944,155",9.37% ,"359,982,768",9.5% ,"1,642,324,788",6.11% ,"6,730,894,084",8.81% ,"368,340,565",9.28% ,"1,359,155,393",6.04% ,"876,970,552",9.36% ,"364,420,989",9.38% ,"380,256,447",8.99% 
08/11/22,04:00,"5,592,284,913",0%,"2,991,227,221",5.72% ,"1,648,193,019",6.09% ,"422,113,166",8.1% ,"368,614,440",9.28% ,"364,948,453",9.37% ,"359,986,763",9.5% ,"1,642,336,991",6.11% ,"6,730,958,118",8.81% ,"368,344,594",9.28% ,"1,359,164,507",6.04% ,"876,979,600",9.36% ,"364,424,956",9.38% ,"380,260,670",8.99% 
08/11/22,05:00,"5,592,284,913",0%,"2,991,247,395",5.72% ,"1,648,216,057",6.09% ,"422,116,960",8.1% ,"368,618,511",9.28% ,"364,951,879",9.37% ,"359,990,956",9.5% ,"1,642,349,558",6.11% ,"6,731,021,902",8.81% ,"368,348,640",9.28% ,"1,359,174,511",6.04% ,"878,303,066",9.35% ,"364,429,426",9.38% ,"380,264,240",8.99% 
08/11/22,06:00,"5,592,284,913",0%,"2,991,266,847",5.72% ,"1,648,228,534",6.09% ,"422,120,528",8.1% ,"368,622,205",9.28% ,"364,955,482",9.37% ,"359,994,626",9.5% ,"1,642,360,420",6.11% ,"6,731,092,055",8.81% ,"368,352,426",9.28% ,"1,359,183,266",6.04% ,"878,311,356",9.35% ,"364,433,220",9.38% ,"380,268,386",8.99% 
08/11/22,07:00,"5,592,284,913",0%,"2,991,284,540",5.72% ,"1,648,237,810",6.09% ,"422,124,327",8.1% ,"368,625,898",9.28% ,"364,959,222",9.37% ,"359,998,263",9.5% ,"1,642,371,605",6.11% ,"6,731,183,680",8.81% ,"368,355,983",9.28% ,"1,359,191,966",6.04% ,"878,320,384",9.35% ,"364,437,197",9.38% ,"380,271,875",8.99% 
08/11/22,08:00,"5,592,284,913",0%,"2,991,304,572",5.72% ,"1,648,248,279",6.09% ,"422,128,360",8.1% ,"368,639,568",9.28% ,"364,963,207",9.37% ,"360,001,835",9.5% ,"1,642,493,222",6.11% ,"6,731,291,154",8.81% ,"368,360,297",9.28% ,"1,359,200,098",6.04% ,"878,328,130",9.35% ,"364,441,157",9.38% ,"380,276,028",8.99% 
08/11/22,09:00,"5,592,284,913",0%,"2,991,324,543",5.72% ,"1,648,261,335",6.09% ,"422,132,517",8.1% ,"368,644,116",9.28% ,"364,967,421",9.37% ,"360,006,011",9.5% ,"1,642,505,106",6.11% ,"6,731,351,928",8.81% ,"368,364,438",9.28% ,"1,359,210,741",6.04% ,"878,338,133",9.35% ,"364,445,538",9.38% ,"380,280,327",8.99% 
08/11/22,11:00,"5,592,233,971",0%,"2,991,385,196",5.72% ,"1,648,284,839",6.09% ,"422,140,639",8.1% ,"368,702,778",9.28% ,"364,975,693",9.37% ,"360,013,865",9.5% ,"1,642,507,048",6.11% ,"6,731,592,516",8.81% ,"368,372,344",9.28% ,"1,359,230,293",6.04% ,"878,386,382",9.34% ,"363,366,269",9.41% ,"380,288,084",8.99% 
08/11/22,12:00,"5,592,233,971",0%,"2,991,402,981",5.72% ,"1,648,331,689",6.09% ,"422,145,367",8.1% ,"368,707,103",9.28% ,"364,984,666",9.37% ,"360,139,437",9.5% ,"1,642,518,558",6.11% ,"6,731,660,796",8.81% ,"368,376,317",9.28% ,"1,359,238,976",6.04% ,"878,395,339",9.34% ,"363,370,645",9.41% ,"380,291,847",8.99% 
08/11/22,13:00,"5,592,233,971",0%,"2,991,424,189",5.72% ,"1,648,342,501",6.09% ,"422,149,461",8.1% ,"368,710,320",9.28% ,"364,988,894",9.37% ,"360,143,843",9.5% ,"1,642,530,790",6.11% ,"6,731,726,800",8.81% ,"368,409,287",9.28% ,"1,359,247,962",6.04% ,"878,404,739",9.34% ,"363,374,712",9.41% ,"380,295,475",8.99% 
